Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
batman-fietsbel-jongens-zwart,Batman Fietsbel - Jongens - Zwart,"Deze coole Batman Fietsbel is makkelijk te bevestigen aan de fiets van iedere Batman-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Materiaal : metaal
Deze fie",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,842,200,shopify,10,deny,manual,15.95,7.95,true,true,g,active
disney-mickey-mouse-fietsbel-jongens-blauw-oranje,Disney Mickey Mouse Fietsbel - Jongens - Blauw Oranje,"Deze coole Disney Mickey Mouse fietsbel is makkelijk te bevestigen aan de fiets van iedere Mickey Mouse fietsbel-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1272,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
spider-man-fietsbel-jongens-blauw,Spider-Man Fietsbel - Jongens - Blauw,"Deze coole Marvel Spider-Man fietsbel is makkelijk te bevestigen aan de fiets van iedere Spider-Man-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Materiaal : m",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,774,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
spidey-and-his-amazing-friends-fietsbel-jongens-blauw-rood-geel,Spidey and his Amazing Friends Fietsbel - Jongens - Blauw Rood Geel,"Deze coole Marvel Spidey fietsbel is makkelijk te bevestigen aan de fiets van iedere Spidey en his Amazing Friends-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,729,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
disney-cars-fietsbel-jongens-rood,Disney Cars Fietsbel - Jongens - Rood,"Deze coole Disney Cars Fietsbel is makkelijk te bevestigen aan de fiets van iedere Disney-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Deze fietsbel is voor e",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1269,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
paw-patrol-fietsbel-jongens-blauw,Paw Patrol Fietsbel - Jongens - Blauw,"Deze coole Paw Patrol fietsbel is makkelijk te bevestigen aan de fiets van iedere Paw Patrol fietsbel-fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Materiaal :",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1256,200,shopify,10,deny,manual,15.95,7.95,true,true,g,active
avengers-fietsbel-jongens-rood,Avengers Fietsbel - Jongens - Rood,"Deze coole Marvel Avengers fietsbel is makkelijk te bevestigen aan de fiets van iedere Avengers-fan! De fietsbel is niet alleen funcioneel maar ook een prachtige toevoeging voor je fiets.
Materiaal :",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1259,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
hot-wheels-fietsbel-jongens-oranje-zwart,Hot Wheels Fietsbel - Jongens - Oranje - Zwart,"Deze coole Marvel Hot Wheels fietsbel is makkelijk te bevestigen aan de fiets van iedere auto-fan! De fietsbel is niet alleen funcioneel maar ook een prachtige toevoeging voor je fiets.
Materiaal : m",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1258,200,shopify,10,deny,manual,15.95,7.95,true,true,g,active
dolls-fietsbel-meisjes-roze,Dolls Fietsbel - Meisjes - Roze,"Deze mooie Dolls fietsbel is makkelijk te bevestigen aan de fiets van iedere Dolls fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Materiaal : metaal
Deze fiets",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,25986,200,shopify,10,deny,manual,4.95,,true,true,g,active
spidey-loopfiets-metaal,Spidey loopfiets metaal,Klaar voor actie? Met de Spidey and his Amazing Friends loopfiets beleeft jouw kleintje zijn allereerste superheldenavontuur! Deze stoere lichtblauwe loopfiets met donkerblauwe wielen en rode handvate,Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1081,3600,shopify,10,deny,manual,47.95,,true,true,g,active
disney-mickey-loopfiets-metaal,Disney Mickey loopfiets metaal,Breng de magie van Disney tot leven met de vrolijke Disney Mickey loopfiets – dé ideale eerste fiets voor nieuwsgierige peuters van 1 tot 3 jaar. Deze lichtblauwe loopfiets met opvallende rode handvat,Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1085,3600,shopify,10,deny,manual,47.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-26-inch-zwart-groen-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 26 inch - Zwart Groen - 3 versnellingen,De Volare 26 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22622,19800,shopify,10,deny,manual,379.95,,true,true,g,active
rubble-crew-kinderfiets-jongens-12-inch-blauw,Paw Patrol -Rubble & Crew - Kinderfiets - Jongens - 12 inch - Blauw,Voor stoere jongens die klaar zijn voor hun eerste echte fietsavontuur is er nu de Paw Patrol - Rubble &amp; Crew 12 inch kinderfiets – een robuuste en kleurrijke fiets die veiligheid en plezier perfe,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41204,12250,shopify,10,deny,manual,150.00,149.99,true,true,g,active
disney-stitch-fietshelm-52-56-cm,Disney STITCH Fietshelm - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Disney Stitch fietshelm. De mooie roze kleur en de Stitch decoraties geven de helm een perfecte ui,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1039,2700,shopify,0,deny,manual,24.95,,true,true,g,draft
disney-mickey-fietshelm,Disney Mickey Fietshelm,"Met de Mickey kinderfietshelm wordt elke fietstocht een avontuur! Deze stoere helm is speciaal ontworpen voor jonge Disney-fans die veilig en stijlvol de weg op willen. De helm is licht van gewicht, v",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1043,2700,shopify,10,deny,manual,24.95,,true,true,g,active
volare-blossom-kinderfiets-meisjes-14-inch-paars,Volare Blossom Kinderfiets - Meisjes - 14 inch - Paars,"Voor ieder kind is leren fietsen een feestje met de Volare Blossom 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en ee",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51494,11600,shopify,0,deny,manual,179.95,,true,true,g,draft
volare-blossom-kinderfiets-meisjes-14-inch-wit,Volare Blossom Kinderfiets - Meisjes - 14 inch - Wit,"Voor ieder kind is leren fietsen een feestje met de Volare Blossom 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en ee",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51496,11600,shopify,10,deny,manual,179.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-14-inch-blauw-zwart-1,Volare Sportivo Kinderfiets - Jongens - 14 inch - Blauw Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een gesloten kettingkast ter bescherming van de vingers.",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51450,12000,shopify,0,deny,manual,154.95,,true,true,g,draft
volare-black-cruiser-kinderfiets-jongens-12-inch-zwart-1,Volare Black Cruiser Kinderfiets - Jongens - 12 inch - Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Black Cruiser 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingk",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51230,10900,shopify,10,deny,manual,149.95,,true,true,g,active
volare-blossom-kinderfiets-meisjes-20-inch-roze-nexus-3-versnellingen,Volare Blossom Kinderfiets - Meisjes - 20 inch - Roze - Nexus 3 versnellingen,"De Volare Blossom 20 inch kinderfiets is de ideale keuze voor kinderen die op zoek zijn naar een veilige, comfortabele en stijlvolle fiets. Met zijn charmante bloesemontwerp is deze fiets niet alleen ",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,52042,16800,shopify,10,deny,manual,349.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-blauw-21-versnellingen-twee-handremmen,Volare Cross Kinderfiets - Jongens - 26 inch - Blauw - 21 versnellingen - Twee handremmen,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 21 versnellingen, reflectoren ",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22631,21550,shopify,10,deny,manual,389.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-grijs-1,Volare Cross Kinderfiets - Jongens - 26 inch - Grijs,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting o",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22632,20250,shopify,10,deny,manual,359.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-blauw,Volare Cross Kinderfiets - Jongens - 26 inch - Blauw,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting o",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22630,20200,shopify,10,deny,manual,359.95,,true,true,g,active
volare-cross-kinderfiets-jongens-24-inch-grijs-21-versnellingen-twee-handremmen,Volare Cross Kinderfiets - Jongens - 24 inch - Grijs - 21 versnellingen - Twee handremmen,"De Volare Cross 24 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 21 versnellingen, reflectore",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22543,20250,shopify,10,deny,manual,369.95,,true,true,g,active
volare-cross-kinderfiets-jongens-24-inch-blauw,Volare Cross Kinderfiets - Jongens - 24 inch - Blauw,"De Volare Cross 24 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22540,19050,shopify,10,deny,manual,325.00,,true,true,g,active
volare-cross-kinderfiets-jongens-24-inch-blauw-21-versnellingen-twee-handremmen,Volare Cross Kinderfiets - Jongens - 24 inch - Blauw - 21 versnellingen - Twee handremmen,"De Volare Cross 24 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 21 versnellingen, reflectore",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22541,20250,shopify,10,deny,manual,369.95,,true,true,g,active
volare-cross-kinderfiets-jongens-24-inch-donker-grijs,Volare Cross Kinderfiets - Jongens - 24 inch - donker Grijs,"De Volare Cross 24 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting o",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22542,19050,shopify,10,deny,manual,325.00,,true,true,g,active
volare-cross-kinderfiets-jongens-20-inch-grijs-6-versnellingen-1,Volare Cross Kinderfiets - Jongens - 20 inch - Grijs - 6 versnellingen,"De Volare Cross 20 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 6 versnellingen, reflectoren i",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22143,16700,shopify,10,deny,manual,335.00,,true,true,g,active
volare-cross-kinderfiets-jongens-20-inch-donker-grijs,Volare Cross Kinderfiets - Jongens - 20 inch - donker Grijs,"De Volare Cross 20 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting o",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22142,16700,shopify,10,deny,manual,299.95,,true,true,g,active
volare-cross-kinderfiets-jongens-20-inch-blauw-6-versnellingen,Volare Cross Kinderfiets - Jongens - 20 inch - Blauw - 6 versnellingen,"De Volare Cross 20 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 6 versnellingen, reflectoren i",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22141,16700,shopify,10,deny,manual,335.00,,true,true,g,active
volare-cross-kinderfiets-jongens-20-inch-zilver-6-versnellingen,Volare Cross Kinderfiets - Jongens - 20 inch - Zilver - 6 versnellingen,"De Volare Cross 20 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen, 6 versnellingen, reflectoren i",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22145,16700,shopify,10,deny,manual,335.00,,true,true,g,active
volare-cross-kinderfiets-jongens-20-inch-blauw,Volare Cross Kinderfiets - Jongens - 20 inch - Blauw,"De Volare Cross 20 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22140,16700,shopify,10,deny,manual,299.95,,true,true,g,active
disney-frozen-loopfiets-metaal,Disney Frozen loopfiets metaal,Stap in de betoverende wereld van Arendelle met de Disney Frozen loopfiets – speciaal ontworpen voor jonge prinsesjes van 1 tot 3 jaar. Deze prachtige lichtblauwe loopfiets met paarse wielen brengt de,Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1084,3600,shopify,10,deny,manual,47.95,,true,true,g,active
barbie-toeter-meisjes-roze,Barbie toeter - Meisjes - Roze,Deze coole Barbie toeter is makkelijk te bevestigen aan de fiets van iedere Barbie-fan! Een prachtige en functionele accessoire voor jouw fiets.,Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,1176,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
volare-loopfiets-blauw,Volare loopfiets - Blauw,"Deze stoere blauwe loopfiets is perfect voor kinderen van 1 tot 3 jaar die klaar zijn voor hun eerste avontuur op wielen. De fiets is stijlvol afgewerkt met donkerblauwe spatborden, een zadel in bijpa",Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1097,3600,shopify,10,deny,manual,39.95,,true,true,g,active
volare-loopfiets-roze,Volare loopfiets - Roze,Deze lieve roze loopfiets is perfect voor kinderen van 1 tot 3 jaar die hun eerste stapjes in de fietswereld zetten. Met vrolijke gele spatborden en pastelroze velgen is deze fiets een echte eyecatche,Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1098,3600,shopify,10,deny,manual,39.95,,true,true,g,active
rubble-crew-kinderfiets-jongens-16-inch-blauw,Paw Patrol -Rubble & Crew Kinderfiets - Jongens - 16 inch - Blauw,Met de stoere Paw Patrol -Rubble &amp; Crew 16 inch kinderfiets wordt elke rit een avontuur! De fiets is helemaal in stijl met kleurrijke afbeeldingen van Rubble &amp; Crew op het frame én een stoer s,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,41604,12250,shopify,10,deny,manual,179.95,,true,true,g,active
rubble-crew-kinderfiets-jongens-16-inch-blauw-twee-handremmen,Paw Patrol -Rubble & Crew Kinderfiets - Jongens - 16 inch - Blauw - Twee handremmen,Met de stoere Paw Patrol -Rubble &amp; Crew 16 inch kinderfiets beleeft je kind eindeloos veel fietsplezier! De fiets is versierd met vrolijke afbeeldingen van Rubble &amp; Crew op het frame en een st,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,41605,12250,shopify,10,deny,manual,179.95,,true,true,g,active
bluey-loopfiets-metaal,Bluey loopfiets metaal,"Speciaal voor de allerkleinste avonturiers is er deze schattige Bluey loopfiets in een frisse lichtblauwe kleur. De fiets is prachtig versierd met vrolijke afbeeldingen van Bluey, het bekende hondje u",Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1083,3600,shopify,10,deny,manual,47.95,,true,true,g,active
volare-lovely-kinderfiets-meisjes-24-inch-roze-twee-handremmen,Volare Lovely Kinderfiets - Meisjes - 24 inch - Roze - Twee handremmen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Lovely 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze leuke fiets twee handremmen. Daarnaast heeft de fie",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24121,18300,shopify,10,deny,manual,259.95,,true,true,g,active
spider-man-plastic-mandje-jongens-rood,Spider-Man Plastic Mandje - Jongens - Rood,"Stoer de straat op met het lichte Spider-Man fietsmandje! Gemaakt van stevig kunststof en voorzien van een gave afbeelding van Spider-Man is dit mandje een echte blikvanger voor jonge superhelden.
He",Volare,Accessoires,"volare,kinderfiets",true,Title,Standaard,1267,500,shopify,10,deny,manual,16.95,9.95,true,true,g,active
disney-frozen-plastic-mandje-meisjes-paars,Disney Frozen Plastic Mandje - Meisjes - Paars,Voeg een vleugje magie toe aan iedere fietstocht met dit lichte Disney Frozen fietsmandje! Versierd met een prachtige afbeelding van Elsa en Anna is dit kunststof mandje een echte blikvanger voor elke,Volare,Accessoires,"volare,kinderfiets",true,Title,Standaard,1264,500,shopify,10,deny,manual,16.95,9.95,true,true,g,active
disney-minnie-plastic-mandje-meisjes-roze,Disney Minnie Plastic Mandje - Meisjes - Roze,Vrolijk en stijlvol op pad met het lichte Disney Minnie fietsmandje! Dit stevige kunststof mandje is versierd met een schattige afbeelding van Minnie Mouse en geeft elke kinderfiets een speelse en her,Volare,Accessoires,"volare,kinderfiets",true,Title,Standaard,1276,500,shopify,10,deny,manual,16.95,9.95,true,true,g,active
